26.221405 27.147346 27.585081 90.0 90.0 90.0 0.5495864724838709 0.4577435155638454 0.41986448430808737 0.5087731746946825 0.391970890502697 0.48172257096373117 0.37960892283343933 0.6043548492592669 0.5458404011349125 0.38202624317165973 0.513223666747304 0.5758272403954622 0.6056399238158717 0.41203135177072653 0.48317923537194724 0.49834242925669814 0.5388313078690666 0.4500114778337851 0.4452933085087293 0.45351691957315066 0.5302942671666158 0.5438668053592348 0.4800729340610286 0.5164597855574207 0.39782782492415425 0.5294510089954051 0.4803009744833474 0.47277564588742044 0.5517028381848432 0.5471857621420441 0.44566916906648674 0.6193706493631296 0.47434791190090925 0.4481299981410281 0.45456777723385594 0.43309014306268806 0.46626595343378024 0.647736222338447 0.5618757275533103|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1809614912384183
26.236305 27.190265 27.545091 90.0 90.0 90.0 0.39310787342933723 0.4863386079024896 0.4245851341687935 0.5819016079033863 0.4485168349301671 0.4888595702413749 0.4677671638980848 0.40337087698348306 0.589889455824933 0.4695857337643772 0.5466120242639257 0.4023159226871672 0.41795056918108386 0.43970696095337697 0.5113630595229189 0.5444242084685845 0.5403582388569413 0.4684879345551024 0.5068846819575047 0.48364665426367287 0.5464896788751427 0.34606942193055973 0.5063019423090992 0.5046967329309597 0.4393726557965385 0.5419969647704418 0.4946742408061639 0.5126547899800961 0.5812222465149479 0.547884433551609 0.505517049759401 0.3831708083954814 0.5035344493459519 0.49104126377356505 0.4593062610649877 0.44161523078714837 0.5666034467475742 0.4083330920825992 0.5756042111588986|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.180602804376425
26.282732 27.220136 27.554193 90.0 90.0 90.0 0.43749763540720266 0.5160749313597528 0.46274486079410154 0.41782209632377937 0.4198051801252295 0.47626426811728795 0.49097939903284776 0.44177645454646947 0.4106841444766454 0.49807262948763636 0.3606927361173931 0.4699879631189137 0.5224724666225955 0.45372295646309424 0.5019800749557576 0.40751408013216756 0.3308252945157098 0.5158597648453824 0.34820374838716006 0.47980122598092145 0.5144643202086117 0.4403390203899832 0.4833738308100023 0.5575296278049295 0.507846078570431 0.5491300840256295 0.5235995797996056 0.47586444667114497 0.38737229400729667 0.5607963522235098 0.32441936173217717 0.3855966977272828 0.4964062791635454 0.5341701395317708 0.5254197140165344 0.435188649664931 0.376501157582718 0.40609256073750494 0.5744940966807189|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.213304440435982
26.288743 27.231581 27.572419 90.0 90.0 90.0 0.44980019275888833 0.5341733133729846 0.4692365730107238 0.4277120681868957 0.43595562403950444 0.4732359639418978 0.5265126463333025 0.4678659121096961 0.4715042606582798 0.5049143343727422 0.3759284891940218 0.44710764319157253 0.32382123849345923 0.43400059597467605 0.5040539281324353 0.4359570189863768 0.3370738881577274 0.5073829777503084 0.3789117562564035 0.5099935821941404 0.5365324256985583 0.4766004000847336 0.4914639044215456 0.5534757714253364 0.3412507478077932 0.34506234384385803 0.5391865667575774 0.5069723785204967 0.39930609144543944 0.5403163486232516 0.36149253793552105 0.3636529299080785 0.4476629166329312 0.35844011002962695 0.5025506071181356 0.4427737204460024 0.4060145507881757 0.41586552088192563 0.5675309944014441|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.217034265193386
26.256922 27.193884 27.557881 90.0 90.0 90.0 0.4934384189521703 0.5441038930316777 0.4745177866404333 0.46665165333484576 0.4467479200739752 0.47347597494975563 0.5669855798709657 0.47431793060229616 0.4737115225751506 0.5411820016108638 0.38467615673089023 0.4446428364231065 0.3624695463950736 0.44783037529924963 0.5037691855875226 0.47000056161381887 0.34583062029220274 0.5026856091309536 0.42094453363800405 0.5196295071212956 0.5402748308475377 0.5176657999926488 0.49591711017521434 0.5566314071178848 0.37544875128341576 0.3564097365894232 0.5345116391888389 0.5437578744219588 0.4031704119307044 0.5389591496366901 0.39717648751251855 0.3787361736028848 0.44406337443758176 0.40074141338905467 0.5179437834513069 0.4461402384089961 0.4434061744871608 0.42280793813721873 0.5666164994864382|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.217034234921564
26.28618 27.226652 27.512267 90.0 90.0 90.0 0.5060200459778419 0.5451702463437895 0.4375078257279188 0.478570917107622 0.45774389676162874 0.47090968502070063 0.3770996940842662 0.46184215980617543 0.44615520974665074 0.32448945065835955 0.38017507642602 0.44405470578958434 0.42544108314918333 0.4780704978213871 0.5562893778190303 0.5183327186980637 0.3699282250575373 0.49557382559930696 0.5075864514107004 0.534670794286373 0.5310278910033964 0.33487252363534653 0.5068801530491307 0.5215863120738375 0.44508077488980213 0.3798666231840842 0.5600429037599642 0.3520209926723779 0.4106984677353552 0.5300239026468158 0.42145548472885574 0.3718864913236644 0.46478424770825766 0.41867975176395444 0.5460389309488244 0.4825815743938437 0.523667847007221 0.44221384308558226 0.5594625568844047|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.186951944624961
26.289659 27.204575 27.51777 90.0 90.0 90.0 0.3419522249857022 0.5009023073006086 0.4832832281964369 0.5360230702042578 0.475172288662513 0.46813922711422074 0.4425673664017583 0.5180469989059725 0.4659416197403768 0.3998457384205711 0.426600933048023 0.4462325068761889 0.47610703368955337 0.462504546209581 0.39200765799013293 0.3317678274432841 0.4081270803455861 0.5183686865757124 0.49695990628907616 0.5152036582280336 0.548847181222971 0.39858018986154414 0.5511412028160286 0.5491945125570539 0.5099338826703845 0.41505097025265036 0.5402705627023325 0.41653823485455144 0.45429304995776276 0.5470823789983016 0.49451136699010817 0.3863140599736906 0.4489881974823805 0.42499366515156584 0.36115321725846666 0.5156454583295649 0.3254231813015343 0.48766615919696155 0.5759986731938651|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.212498154464145
26.249409 27.248293 27.53801 90.0 90.0 90.0 0.406944920549731 0.5404171480181069 0.4872977224047411 0.3290505920275769 0.47538475172124817 0.47863270051659174 0.5116794358781983 0.5277504770269361 0.47843069812322125 0.4198627225601048 0.4567999531983597 0.43318136736459856 0.5153503463973607 0.46768925990305993 0.40173447362385034 0.4006598045873348 0.41905656161802884 0.5242436728634864 0.3622851794912655 0.5025475108594418 0.5678385580175473 0.4712486969299811 0.5863636979064836 0.5441228278981065 0.3055009157733597 0.42578544580584743 0.5556761442605794 0.4650930826192478 0.49177508724557273 0.5612708583152904 0.5002644481750173 0.42831556527658743 0.4897336955523533 0.4808479930641418 0.39797825748844823 0.5777733827190823 0.4538995575058448 0.5428723386271221 0.40006382571366217|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1661028872594517
26.294279 27.29522 27.580832 90.0 90.0 90.0 0.48081947556778915 0.43884956646851414 0.5718159229184361 0.49725438219695456 0.5335763550951673 0.5961555174025508 0.4318268540159255 0.5999002065922324 0.5586830406096933 0.46898067415688627 0.4761207716760563 0.481271893686196 0.4142325481784724 0.5620068325036891 0.46954808142182514 0.5598524895112627 0.4862450672882591 0.5274665175317484 0.4934202600894751 0.5989367622424392 0.41338221326204827 0.5616636405929074 0.464007354333298 0.6194991993220608 0.45452584631862225 0.5115937183295934 0.39065915911042404 0.40186659073288683 0.591175902138407 0.3791234481926522 0.4085439397136985 0.5069624767301559 0.5538195349310826 0.5468697333562318 0.516839440707103 0.4324459862014874 0.5115576689942011 0.5718996405973796 0.5061295941809864|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.183570998094039
26.275416 27.260053 27.625367 90.0 90.0 90.0 0.44860767760318465 0.5083723851994159 0.43718988688907895 0.4317099010562618 0.42711941374387835 0.4901925258110057 0.5898326962583985 0.47516813095790444 0.4184908548520941 0.5069936439614022 0.5309474153369402 0.5848108271082255 0.565027831784905 0.446603200527552 0.5803459204051094 0.5354877105520636 0.5540992417644137 0.4226477208567624 0.4207519280126121 0.5155462144821179 0.5323137364210786 0.48738938565437695 0.5804554703782551 0.5013488208174126 0.6002772451887667 0.41641135873398843 0.4926703085657083 0.5247088342046781 0.48607582832394153 0.4994878953102141 0.5130636377701461 0.414733280525531 0.4322230717483325 0.5139639195761202 0.3800830245925628 0.5251296685993472 0.46356879768573817 0.4424295902258165 0.5831488169135511|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.216264531222911
26.285453 27.268471 27.657459 90.0 90.0 90.0 0.5248537262183138 0.54704594417476 0.46133725876623055 0.5289815594612394 0.4844101127836159 0.5321992589048241 0.4249804242388774 0.5305152491443148 0.44925293862300797 0.40595562618339176 0.5174851793765644 0.6053145718164107 0.40857421765235263 0.45510717020047675 0.39094231868451634 0.4197831025350963 0.38787977425985476 0.45715300482414634 0.4637027338429448 0.5589499858146663 0.5376761108344792 0.35832121535502526 0.38479290894054957 0.530569918649782 0.4291764746386123 0.46056279605800754 0.5284239233763203 0.3616265680345477 0.5467056550369228 0.5237499297352208 0.34695056961201276 0.4615001356243985 0.4688737619491476 0.3294281606325449 0.4670532064972027 0.5685358195858831 0.49359825779499494 0.45514740797055536 0.44597127464155817|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2058455988421994
26.311333 27.229065 27.696774 90.0 90.0 90.0 0.5757617457283593 0.5614774259233041 0.505232493927548 0.35491005990061786 0.5008007122228113 0.5526495499173152 0.4887908639995214 0.5563147071838644 0.45886221517096293 0.4330639435558299 0.541732310609494 0.38121142849763506 0.46601177678490974 0.4631405101085048 0.42534440131642043 0.5189489002465852 0.4054336067923073 0.48655108378031636 0.49160007327016525 0.40349933931573795 0.5778231203962606 0.42515538696835037 0.44138251879745327 0.5139902519808959 0.5150854985717046 0.4913620458474237 0.5375366991427081 0.43632014801611574 0.5562638150117061 0.5435560340084814 0.38925635101617223 0.5212829962003903 0.4635245480893188 0.43674025599647404 0.47976882261694287 0.6043877856069244 0.5629018970847145 0.48603292421295646 0.4493304242705007|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1850017555347816
26.274515 27.185211 27.652721 90.0 90.0 90.0 0.42028629691593783 0.3740677459848338 0.483991905395465 0.4022917539942117 0.5455475203145079 0.5733008925180794 0.5203637161312528 0.5338106526260346 0.4500793189447774 0.44755416387435976 0.5082054195271185 0.3897435888314149 0.487450107522539 0.43864754821487706 0.44751916384017276 0.5589291717752942 0.46826819119175694 0.5129374613838662 0.5059338774024346 0.3866609317367989 0.5319879600797686 0.43335172410139594 0.45940433310669765 0.5331963053024171 0.339679563065932 0.4994367459005716 0.5166971035461526 0.4985112989902831 0.5416512078996413 0.5451628244973067 0.4209869247445561 0.5442108774362867 0.47656479385026357 0.5111893962089223 0.4592001836440325 0.5964868687949774 0.38360068700116445 0.454749296284862 0.4423317226083208|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056361906305684
26.242711 27.173673 27.663662 90.0 90.0 90.0 0.4308174730050657 0.40710503618466415 0.4851165937055865 0.47860096263393076 0.545536794529696 0.5691691095629284 0.35700074893984357 0.5465988025161173 0.4470918143461619 0.5222519771005872 0.535769518324469 0.4164679249787219 0.5050266386456128 0.47556187537604006 0.49091371964275005 0.3423768345843488 0.4503518597147206 0.46275980761046925 0.364000884158302 0.41668514967014475 0.5535330662305118 0.46224072629741697 0.4439436223409045 0.5747365483782492 0.39825616477978976 0.5035306871237603 0.5244635310222397 0.5534036711272908 0.560938112947088 0.5053026453462616 0.45370587889224834 0.5721120251881773 0.47539613524458724 0.5567489815005977 0.48723091185325484 0.5724007117593187 0.43100388745761237 0.4868033866282858 0.42264824757819736|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210412359244094
26.246489 27.163269 27.708768 90.0 90.0 90.0 0.5234674763144124 0.45851308132355467 0.505564427886776 0.32257784175739046 0.5787570290185388 0.42137191779095706 0.39747195073368063 0.5726430253588453 0.4845036180707092 0.4026383904771035 0.5285472411863523 0.3983050203257894 0.32867923549532735 0.49479048059546865 0.4658839700927083 0.42730032059657147 0.4690254794829589 0.47340974264754815 0.4468695618278234 0.44310507892219353 0.5766193757083448 0.5360362238450876 0.4830033908127684 0.5951549523462611 0.4712238921810715 0.5365971535406305 0.5453077244132779 0.36336462919837814 0.4134739313697383 0.5246905877100603 0.4574998604985639 0.38063397885608785 0.5051140729525649 0.37070678667127543 0.5069019802937011 0.5539492328972178 0.49008255926643823 0.542172056168038 0.4501254293371033|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1912033755183487
26.213457 27.137588 27.671282 90.0 90.0 90.0 0.34089201684409454 0.4579134614025566 0.5434707725534949 0.37879904516940976 0.4249891558558909 0.46054919854109727 0.456997739470245 0.3632377938304211 0.4663792313321626 0.4766641382433658 0.5571714634250828 0.4361570071252408 0.39500460845455204 0.52138891586534 0.489300777607154 0.47989317837126855 0.46133928370313976 0.4680601655948262 0.5133567077955589 0.47907807205622405 0.5639458403483979 0.4140908667333208 0.4915897426316841 0.39853000900859187 0.4764170190977147 0.5661909566343126 0.532304339304152 0.43286074900937654 0.41449157762900146 0.5467189728693747 0.5307129045757464 0.3932476746066688 0.5215512326696637 0.4166023062612167 0.5059220166892733 0.5845554525502136 0.5552919998139468 0.5253885083704027 0.4884771089112811|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205636205550314
26.239759 27.097117 27.673294 90.0 90.0 90.0 0.4546533223382878 0.5181943853648899 0.5722095938774228 0.44000377365339316 0.45341873133102495 0.44861384853903696 0.5392833331977863 0.4235709315601251 0.45257039401547944 0.4666436344439861 0.3687753857787241 0.4918361207121055 0.4522045917427771 0.5960665302764462 0.5088150508850497 0.5144136374189734 0.5181881059011352 0.4844496536513599 0.3571086402652957 0.5010077334678158 0.5868731424940004 0.44090659462247656 0.5518200084913022 0.42261720634529965 0.5333615956024748 0.5765967292924722 0.5588680633351409 0.5099919740306204 0.4381937763172947 0.5441973606707167 0.4069033726838052 0.4320238327747962 0.5406702072839454 0.5116568561589787 0.49175784329453925 0.38999242938354517 0.38374495513625984 0.5221063873250403 0.4982869649428203|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.185001722932349
26.193491 27.070879 27.657165 90.0 90.0 90.0 0.5542691292136022 0.5541748062434547 0.40110253606544927 0.492677047962782 0.5052879060221368 0.460446034265788 0.4053097830957541 0.4715895232015443 0.5065344214753553 0.48937338253579343 0.41286224167036856 0.5035471588419306 0.5321300955239889 0.40610125062922126 0.5876553633505904 0.3455245330576332 0.549566511475502 0.525469658338835 0.4637556303415299 0.5347174127017132 0.3707686623940281 0.47879115426563085 0.6041878923505412 0.4372033393543039 0.43404696415415916 0.41936549321092026 0.5861673301862081 0.40371371665763933 0.5139734068025659 0.5954124763397921 0.49886479891931407 0.49387553829795194 0.560892381627887 0.3946957155085719 0.5464827804400275 0.4406023120361859 0.4444541509818953 0.5713315682855905 0.5241984522731327|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1776708793263975
26.168023 27.113923 27.659451 90.0 90.0 90.0 0.44054173733216817 0.4206585879650554 0.47457977586974176 0.4150619492461953 0.5129675881370064 0.5111032649435199 0.493937717549216 0.5385156408608361 0.5743533711812214 0.5913146326769194 0.5412483535891037 0.5327635288219127 0.4599428195103311 0.47821401432607474 0.4001024113821883 0.4591802558638092 0.44501869160970053 0.567541050788456 0.5339590228686515 0.417222935666228 0.4264469785458517 0.604851824218714 0.45036508443381423 0.49170969136202725 0.5130804601444272 0.4954172522565567 0.48521557450604613 0.515548641873186 0.5967590459041809 0.5008685505034375 0.4495252678718585 0.5652448574709343 0.4380409786234481 0.5280500931590111 0.3901716014396455 0.5183291177609851 0.5602672713182345 0.46122231458603213 0.5789457960961828|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2157093918338933
